area,rooms,bathrooms,wilaya,municipality,property_type,floor,is_furnished,amenities,price
147,2,1,Algiers,Sidi M'Hamed,Apartment,1,0,"Elevator,Air Conditioning",114000
67,2,2,Setif,El Eulma,Apartment,2,1,"Heating,Air Conditioning",54000
129,2,1,Constantine,Constantine City,Apartment,4,0,"Heating,Elevator",69000
270,6,2,Oran,Bir El Djir,Villa,0,1,"Heating,Elevator,Wifi,Parking",393500
118,4,2,Constantine,El Khroub,Apartment,6,1,"Heating,Security 24/7",100500
148,4,2,Setif,Setif City,Apartment,4,0,"Elevator,Air Conditioning",66500
77,4,1,M'Sila,Boussaada,Apartment,3,0,"Heating,Elevator,Security 24/7,Air Conditioning",34500
157,4,2,M'Sila,Boussaada,Apartment,7,0,"Elevator,Security 24/7,Wifi",54500
90,2,2,Algiers,Sidi M'Hamed,Apartment,3,1,"Elevator,Air Conditioning,Wifi",124500
343,6,1,Setif,Ain Arnat,Villa,0,0,"Heating,Air Conditioning",217000
123,3,2,Algiers,Hydra,Apartment,4,0,"Parking,Security 24/7,Wifi,Air Conditioning",99000
103,3,2,Constantine,Ali Mendjeli,Apartment,7,1,"Parking,Security 24/7",85500
68,3,1,Constantine,Constantine City,Apartment,2,0,"Heating,Elevator,Wifi,Air Conditioning",45000
89,4,2,Constantine,El Khroub,Apartment,4,0,"Parking,Elevator,Security 24/7,Air Conditioning",56000
156,4,1,Setif,El Eulma,Apartment,0,0,"Elevator,Security 24/7,Wifi",86500
131,3,1,Setif,Setif City,Apartment,3,1,"Elevator,Security 24/7,Wifi",107500
127,3,1,Setif,Ain Arnat,Apartment,1,1,"Security 24/7,Air Conditioning",100500
88,4,2,Constantine,El Khroub,Apartment,3,1,"Heating,Elevator,Security 24/7,Wifi",96500
65,4,1,Oran,Oran City,Apartment,7,0,Heating,54500
436,5,2,Oran,Bir El Djir,Villa,0,0,"Parking,Security 24/7",331500
116,2,2,M'Sila,M'Sila City,Apartment,5,0,"Parking,Elevator,Air Conditioning",39500
94,4,2,Constantine,El Khroub,Apartment,3,0,"Parking,Security 24/7,Heating",64500
84,4,2,Setif,El Eulma,Apartment,3,0,"Elevator,Security 24/7",56000
140,2,2,Constantine,Ali Mendjeli,Apartment,0,0,"Elevator,Wifi",79000
152,3,1,Constantine,Ali Mendjeli,Apartment,7,0,"Security 24/7,Wifi",74000
60,2,2,Setif,El Eulma,Apartment,6,1,"Heating,Elevator,Air Conditioning",53500
116,4,1,Constantine,Constantine City,Apartment,2,0,"Parking,Security 24/7,Air Conditioning",73500
93,4,2,M'Sila,M'Sila City,Apartment,7,1,"Parking,Elevator,Security 24/7",58500
119,3,1,Setif,Ain Arnat,Apartment,1,1,"Parking,Security 24/7,Wifi,Heating",93500
442,4,2,M'Sila,M'Sila City,Villa,0,0,"Parking,Heating",173000
132,3,1,Oran,Es Senia,Apartment,5,1,"Parking,Elevator",139000
101,2,1,Oran,Es Senia,Apartment,5,0,"Parking,Elevator,Wifi",61000
71,2,2,Setif,El Eulma,Apartment,8,0,"Parking,Elevator",39000
30,1,2,M'Sila,Magra,Studio,2,0,"Heating,Security 24/7,Wifi,Air Conditioning",15000
83,3,1,Oran,Akid Lotfi,Apartment,5,1,"Air Conditioning,Wifi",84000
157,2,1,Setif,El Eulma,Apartment,1,0,Heating,68500
110,3,1,Constantine,Ali Mendjeli,Apartment,5,0,Air Conditioning,53500
106,3,1,Algiers,Zeralda,Apartment,7,1,"Parking,Elevator",137000
85,4,1,Oran,Es Senia,Apartment,6,1,"Parking,Elevator",115000
131,3,1,Algiers,Zeralda,Apartment,6,1,"Parking,Heating",159000
157,4,1,M'Sila,M'Sila City,Apartment,4,0,"Heating,Elevator,Air Conditioning",58000
101,3,1,Oran,Bir El Djir,Apartment,1,0,"Heating,Air Conditioning,Parking,Elevator,Wifi",72000
116,4,1,Algiers,El Biar,Apartment,8,1,"Elevator,Security 24/7,Air Conditioning",155000
121,2,1,Oran,Akid Lotfi,Apartment,8,0,Security 24/7,67000
129,4,2,Constantine,El Khroub,Apartment,7,1,"Parking,Elevator,Wifi",124500
392,8,1,M'Sila,Boussaada,Villa,0,0,Heating,174000
79,3,1,Algiers,Zeralda,Apartment,0,0,"Parking,Elevator,Wifi",80000
148,2,2,Constantine,Ali Mendjeli,Apartment,3,0,"Elevator,Security 24/7,Air Conditioning",70500
84,2,2,Algiers,El Biar,Apartment,1,0,"Security 24/7,Wifi",73000
87,2,1,M'Sila,M'Sila City,Apartment,0,0,"Heating,Wifi",37500
30,1,2,Setif,Ain Arnat,Studio,2,1,Security 24/7,25000
156,8,1,Setif,El Eulma,Villa,0,1,"Heating,Parking",246000
136,2,1,M'Sila,Boussaada,Apartment,6,0,"Security 24/7,Air Conditioning",39000
94,3,2,M'Sila,Boussaada,Apartment,2,1,"Elevator,Security 24/7,Wifi,Air Conditioning",60500
76,3,2,M'Sila,Magra,Apartment,0,0,"Heating,Wifi",31500
158,2,2,Constantine,Ali Mendjeli,Apartment,6,0,"Parking,Wifi,Heating",70500
32,1,2,Constantine,Ali Mendjeli,Studio,4,1,"Parking,Air Conditioning,Wifi",22000
140,3,1,Setif,Setif City,Apartment,7,0,"Heating,Security 24/7",57000
139,4,2,M'Sila,Boussaada,Apartment,7,0,Air Conditioning,45500
152,2,2,M'Sila,M'Sila City,Apartment,7,1,"Parking,Elevator",66500
61,4,2,M'Sila,Boussaada,Apartment,0,0,"Heating,Elevator,Security 24/7",28500
145,4,1,Algiers,Hydra,Apartment,7,0,"Heating,Elevator,Security 24/7,Parking",141000
136,3,1,Algiers,Hydra,Apartment,0,1,"Elevator,Wifi",185500
108,4,1,Oran,Es Senia,Apartment,2,1,"Heating,Elevator,Security 24/7,Wifi",135000
33,1,2,Setif,El Eulma,Studio,1,1,"Heating,Elevator,Security 24/7",29000
72,2,2,M'Sila,Magra,Apartment,2,0,Wifi,31500
38,1,1,Constantine,Constantine City,Studio,2,1,"Parking,Security 24/7,Air Conditioning",34500
144,4,2,M'Sila,M'Sila City,Apartment,7,0,"Parking,Elevator,Security 24/7,Heating",56500
125,4,2,Oran,Es Senia,Apartment,1,1,"Heating,Wifi",146000
80,4,2,Constantine,Constantine City,Apartment,0,0,"Heating,Elevator,Security 24/7",63000
119,2,2,Algiers,Hydra,Apartment,7,0,"Parking,Elevator,Air Conditioning",95000
124,2,1,Setif,Setif City,Apartment,6,0,"Parking,Elevator,Security 24/7,Wifi",51000
135,2,2,M'Sila,M'Sila City,Apartment,8,0,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",47000
193,7,2,Algiers,Hydra,Villa,0,1,"Heating,Parking",449500
94,3,1,Constantine,Ali Mendjeli,Apartment,4,1,Security 24/7,80000
157,2,2,Setif,El Eulma,Apartment,1,1,"Heating,Wifi",112500
67,3,2,Oran,Akid Lotfi,Apartment,4,0,"Parking,Elevator",48500
89,3,1,Oran,Oran City,Apartment,1,0,"Heating,Elevator,Air Conditioning",68000
149,3,1,Constantine,Constantine City,Apartment,1,1,"Parking,Elevator,Air Conditioning",129500
134,3,2,Constantine,Ali Mendjeli,Apartment,5,0,"Elevator,Air Conditioning",78500
124,3,1,Algiers,Zeralda,Apartment,6,0,"Parking,Elevator,Security 24/7,Air Conditioning",98000
70,4,2,M'Sila,M'Sila City,Apartment,7,1,"Parking,Elevator",53000
107,2,1,M'Sila,M'Sila City,Apartment,3,0,"Heating,Elevator,Wifi",41000
106,2,1,Setif,Ain Arnat,Apartment,8,1,Elevator,68500
75,3,1,M'Sila,Magra,Apartment,3,1,Elevator,48500
72,4,1,M'Sila,M'Sila City,Apartment,6,0,"Heating,Elevator,Air Conditioning,Wifi",26500
72,4,2,Oran,Bir El Djir,Apartment,5,1,"Parking,Elevator,Security 24/7,Heating",103000
221,4,2,Algiers,Hydra,Villa,0,0,"Heating,Elevator,Security 24/7,Wifi",283500
128,4,1,Algiers,Bab Ezzouar,Apartment,0,1,"Parking,Elevator",189500
137,2,1,Setif,Setif City,Apartment,8,0,"Parking,Elevator,Security 24/7",65000
43,1,2,Setif,Ain Arnat,Studio,2,0,"Elevator,Air Conditioning",18000
129,2,2,Algiers,Zeralda,Apartment,6,0,"Parking,Security 24/7,Air Conditioning,Wifi",94000
62,3,2,M'Sila,Boussaada,Apartment,5,0,"Parking,Elevator,Heating",31000
128,2,2,M'Sila,M'Sila City,Apartment,8,0,"Heating,Elevator,Security 24/7,Air Conditioning",42000
51,1,2,M'Sila,Boussaada,Studio,4,1,"Parking,Elevator,Air Conditioning,Heating",25000
437,4,2,Oran,Akid Lotfi,Villa,0,0,"Heating,Security 24/7",326500
132,2,2,Constantine,El Khroub,Apartment,2,0,"Security 24/7,Wifi",71500
39,1,2,M'Sila,M'Sila City,Studio,3,1,"Security 24/7,Wifi",28000
150,3,2,Constantine,Constantine City,Apartment,2,0,"Parking,Elevator",84500
124,3,2,M'Sila,M'Sila City,Apartment,5,1,Elevator,64000
71,2,2,M'Sila,Magra,Apartment,3,0,"Parking,Elevator,Air Conditioning,Wifi",27000
64,4,1,Setif,El Eulma,Apartment,1,0,"Parking,Elevator,Air Conditioning,Heating",50500
75,2,2,Setif,El Eulma,Apartment,3,0,Elevator,39500
122,3,2,Oran,Es Senia,Apartment,2,0,"Elevator,Wifi",81000
138,2,1,Constantine,Constantine City,Apartment,6,0,Parking,63000
322,7,2,Constantine,Ali Mendjeli,Villa,0,0,"Parking,Elevator,Security 24/7,Wifi",237500
111,2,1,Setif,Setif City,Apartment,5,0,Elevator,58500
197,8,1,Algiers,El Biar,Villa,0,0,"Parking,Air Conditioning",308000
103,2,2,Setif,Ain Arnat,Apartment,6,1,"Heating,Security 24/7,Air Conditioning,Parking",67000
50,1,1,Algiers,El Biar,Studio,1,0,"Heating,Air Conditioning,Wifi",46000
155,2,2,Oran,Oran City,Apartment,7,1,Parking,126000
121,4,1,Algiers,Hydra,Apartment,1,0,"Heating,Elevator,Security 24/7,Wifi",123000
118,3,1,Algiers,El Biar,Apartment,8,0,"Elevator,Air Conditioning,Wifi",112000
153,4,2,Setif,El Eulma,Apartment,6,1,"Air Conditioning,Wifi",115000
151,2,1,Setif,Ain Arnat,Apartment,1,0,"Heating,Security 24/7,Wifi",70500
102,2,1,M'Sila,Magra,Apartment,0,0,Elevator,36000
158,3,2,Algiers,El Biar,Apartment,1,0,"Parking,Elevator",132500
145,3,1,Algiers,El Biar,Apartment,5,1,"Parking,Elevator,Air Conditioning,Heating",191500
83,3,2,M'Sila,M'Sila City,Apartment,2,0,"Elevator,Wifi",31500
130,2,1,Constantine,El Khroub,Apartment,2,0,"Parking,Elevator,Wifi,Heating",70000
142,3,1,Algiers,Bab Ezzouar,Apartment,7,0,"Elevator,Air Conditioning,Wifi",121500
77,4,1,Algiers,Bab Ezzouar,Apartment,3,0,"Elevator,Air Conditioning",90000
149,2,2,Setif,El Eulma,Apartment,8,0,"Parking,Elevator,Air Conditioning",69500
110,2,2,Constantine,Constantine City,Apartment,2,0,"Elevator,Security 24/7,Wifi,Air Conditioning",58000
63,3,2,M'Sila,M'Sila City,Apartment,6,1,Elevator,36000
95,2,2,M'Sila,M'Sila City,Apartment,7,0,"Heating,Elevator",35500
40,1,1,Constantine,Ali Mendjeli,Studio,3,0,Security 24/7,21500
134,4,1,Oran,Es Senia,Apartment,6,0,Elevator,93500
108,4,1,Oran,Oran City,Apartment,2,1,"Parking,Elevator,Security 24/7,Air Conditioning",129000
145,4,2,Oran,Bir El Djir,Apartment,0,0,"Parking,Elevator,Air Conditioning",102000
144,2,1,Oran,Bir El Djir,Apartment,1,1,"Heating,Wifi",133000
99,3,2,M'Sila,Magra,Apartment,2,0,Wifi,33000
151,3,2,Constantine,Constantine City,Apartment,8,0,"Parking,Elevator",83500
65,4,1,Oran,Akid Lotfi,Apartment,3,0,"Heating,Security 24/7,Wifi",65500
107,3,1,Algiers,El Biar,Apartment,7,0,"Heating,Elevator,Air Conditioning,Wifi",99000
40,1,1,Setif,El Eulma,Studio,0,0,"Heating,Wifi,Air Conditioning,Parking",18500
80,3,1,Algiers,Bab Ezzouar,Apartment,1,0,"Heating,Elevator,Air Conditioning",83000
303,8,2,Algiers,Bab Ezzouar,Villa,0,1,"Heating,Air Conditioning",580000
147,3,1,M'Sila,M'Sila City,Apartment,5,1,"Elevator,Wifi",80500
100,4,1,Setif,Ain Arnat,Apartment,1,1,Security 24/7,98000
75,3,1,Algiers,Zeralda,Apartment,1,0,"Heating,Elevator,Air Conditioning,Parking",74500
44,1,2,M'Sila,M'Sila City,Studio,4,0,"Heating,Elevator,Security 24/7,Air Conditioning",17500
65,4,1,Oran,Bir El Djir,Apartment,6,0,"Heating,Elevator,Wifi,Air Conditioning",61000
84,3,1,Setif,Ain Arnat,Apartment,5,0,"Elevator,Security 24/7,Air Conditioning,Wifi",50000
424,7,1,M'Sila,M'Sila City,Villa,0,0,Elevator,182500
134,2,1,M'Sila,Magra,Apartment,2,0,"Elevator,Security 24/7",46500
80,2,2,Oran,Es Senia,Apartment,3,0,"Elevator,Air Conditioning",59500
155,2,1,Algiers,Zeralda,Apartment,7,0,"Heating,Elevator,Security 24/7",105500
328,7,2,M'Sila,Boussaada,Villa,0,1,"Heating,Elevator,Wifi,Air Conditioning",239000
60,4,1,Oran,Akid Lotfi,Apartment,5,0,"Heating,Elevator,Security 24/7",54500
94,2,2,Setif,Ain Arnat,Apartment,3,0,Elevator,47500
149,4,1,M'Sila,M'Sila City,Apartment,4,0,"Elevator,Air Conditioning",51000
98,4,2,Constantine,Constantine City,Apartment,8,0,"Parking,Elevator,Wifi,Air Conditioning",67000
78,2,2,Algiers,El Biar,Apartment,4,0,"Heating,Elevator,Security 24/7",65000
141,3,2,Algiers,Bab Ezzouar,Apartment,1,1,"Heating,Elevator,Security 24/7",189500
74,2,2,Algiers,Sidi M'Hamed,Apartment,6,0,"Parking,Elevator,Wifi",57500
62,3,2,Algiers,Zeralda,Apartment,4,1,"Heating,Elevator,Parking",112000
104,4,2,Setif,Ain Arnat,Apartment,4,0,"Heating,Elevator,Security 24/7,Air Conditioning",53500
112,3,1,Constantine,Ali Mendjeli,Apartment,1,0,"Heating,Elevator,Security 24/7,Air Conditioning",63000
159,2,2,Setif,El Eulma,Apartment,7,0,"Elevator,Air Conditioning",73000
154,4,1,M'Sila,M'Sila City,Apartment,0,0,Elevator,54500
53,1,2,Constantine,El Khroub,Studio,2,0,"Parking,Wifi",28000
89,3,2,Constantine,Ali Mendjeli,Apartment,4,1,"Air Conditioning,Wifi",77000
88,2,2,M'Sila,M'Sila City,Apartment,3,0,Elevator,33000
191,5,1,Setif,Ain Arnat,Villa,0,0,"Parking,Security 24/7",149000
151,4,2,M'Sila,M'Sila City,Apartment,7,1,"Parking,Security 24/7,Air Conditioning",76500
144,2,1,Oran,Es Senia,Apartment,0,1,"Parking,Elevator,Security 24/7,Wifi",142500
70,4,2,M'Sila,Boussaada,Apartment,4,1,"Parking,Elevator,Security 24/7",52000
134,2,1,Oran,Bir El Djir,Apartment,7,0,"Parking,Security 24/7,Heating",73000
110,4,2,Setif,Ain Arnat,Apartment,3,1,"Parking,Elevator,Security 24/7,Air Conditioning",98500
72,4,2,Setif,El Eulma,Apartment,6,0,"Parking,Elevator,Wifi",49000
125,2,1,Constantine,El Khroub,Apartment,7,1,"Heating,Elevator,Security 24/7,Air Conditioning",101000
67,2,2,Constantine,Ali Mendjeli,Apartment,8,1,"Heating,Elevator,Parking",66000
62,3,2,Setif,El Eulma,Apartment,1,0,"Parking,Elevator,Security 24/7,Heating",35500
90,3,1,Oran,Es Senia,Apartment,6,0,"Parking,Heating",60000
89,2,2,Algiers,Hydra,Apartment,4,0,Wifi,67000
112,4,2,Oran,Bir El Djir,Apartment,5,0,"Heating,Elevator",87000
276,6,1,Oran,Bir El Djir,Villa,0,0,"Heating,Elevator,Air Conditioning,Parking",255000
40,1,1,Constantine,Constantine City,Studio,0,0,Security 24/7,23500
45,1,1,Setif,Ain Arnat,Studio,3,1,Security 24/7,35000
72,2,2,Constantine,El Khroub,Apartment,0,0,Security 24/7,48000
101,2,1,Setif,Setif City,Apartment,4,0,"Heating,Security 24/7,Wifi",36500
72,4,1,Constantine,Constantine City,Apartment,1,0,"Security 24/7,Air Conditioning",55500
67,4,1,Oran,Akid Lotfi,Apartment,3,1,"Elevator,Air Conditioning",97000
69,2,2,Algiers,Hydra,Apartment,4,1,Elevator,94000
76,3,1,Setif,El Eulma,Apartment,3,0,"Heating,Elevator,Air Conditioning",49000
106,3,1,Constantine,Constantine City,Apartment,8,0,"Parking,Elevator,Air Conditioning",62500
102,2,1,M'Sila,M'Sila City,Apartment,3,0,"Elevator,Air Conditioning",36000
136,4,1,Oran,Oran City,Apartment,6,1,"Elevator,Security 24/7",153000
166,6,1,M'Sila,Magra,Villa,0,1,"Wifi,Air Conditioning",165500
124,2,1,M'Sila,Boussaada,Apartment,3,0,"Heating,Elevator,Air Conditioning,Parking",39000
134,3,2,Constantine,Ali Mendjeli,Apartment,0,1,"Elevator,Wifi",116000
105,2,2,Oran,Es Senia,Apartment,2,0,"Elevator,Security 24/7,Wifi,Air Conditioning",71500
154,3,1,Constantine,Ali Mendjeli,Apartment,8,0,"Heating,Elevator,Security 24/7",68000
141,3,1,Setif,Setif City,Apartment,5,0,Parking,62000
37,1,1,Oran,Bir El Djir,Studio,4,1,Heating,38000
133,2,1,M'Sila,M'Sila City,Apartment,4,0,"Heating,Security 24/7,Parking,Elevator,Wifi",46000
42,1,1,Setif,Setif City,Studio,1,1,"Parking,Elevator,Air Conditioning",35000
150,3,1,Setif,El Eulma,Apartment,0,1,"Elevator,Wifi",114000
79,4,1,Algiers,Bab Ezzouar,Apartment,8,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",88000
258,7,1,Oran,Bir El Djir,Villa,0,0,"Parking,Elevator,Security 24/7",256500
152,2,2,M'Sila,Boussaada,Apartment,2,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",42500
116,2,2,M'Sila,M'Sila City,Apartment,6,0,"Parking,Elevator,Air Conditioning,Wifi",39500
119,3,1,Algiers,Bab Ezzouar,Apartment,5,0,"Elevator,Wifi",107000
95,4,2,M'Sila,M'Sila City,Apartment,8,1,"Parking,Security 24/7",54500
33,1,1,Setif,El Eulma,Studio,4,0,"Heating,Elevator,Wifi",16500
155,3,2,Algiers,Sidi M'Hamed,Apartment,5,0,"Heating,Elevator,Security 24/7,Air Conditioning",133000
110,2,1,Algiers,El Biar,Apartment,8,0,"Heating,Elevator,Air Conditioning,Parking",95500
100,2,1,Algiers,Bab Ezzouar,Apartment,8,0,"Elevator,Security 24/7,Wifi,Air Conditioning",88500
30,1,1,Constantine,Ali Mendjeli,Studio,0,0,"Heating,Elevator,Security 24/7,Parking",15000
93,2,1,Oran,Akid Lotfi,Apartment,6,0,Security 24/7,55000
139,3,2,Algiers,Zeralda,Apartment,7,0,"Elevator,Wifi",123000
156,6,2,Algiers,El Biar,Villa,0,1,"Heating,Security 24/7,Wifi",396000
71,2,1,Setif,Ain Arnat,Apartment,5,0,"Heating,Security 24/7,Air Conditioning,Parking",34000
153,4,2,Constantine,Constantine City,Apartment,6,1,"Heating,Air Conditioning,Wifi,Parking",125500
38,1,1,Oran,Bir El Djir,Studio,0,0,"Elevator,Wifi",23500
108,4,2,Oran,Oran City,Apartment,0,0,"Parking,Elevator,Heating",84500
85,4,1,Oran,Bir El Djir,Apartment,6,0,"Security 24/7,Air Conditioning,Wifi",68000
86,3,2,Setif,Setif City,Apartment,8,1,"Elevator,Security 24/7,Air Conditioning",74500
54,1,1,M'Sila,M'Sila City,Studio,1,0,"Heating,Elevator,Wifi",20000
66,2,2,Algiers,Sidi M'Hamed,Apartment,8,0,"Elevator,Security 24/7",56500
113,3,2,Oran,Es Senia,Apartment,2,1,"Security 24/7,Wifi,Air Conditioning",123000
100,3,2,M'Sila,Magra,Apartment,1,1,"Parking,Elevator,Security 24/7,Air Conditioning",62000
128,4,2,Algiers,Zeralda,Apartment,1,0,Wifi,120500
42,1,1,M'Sila,M'Sila City,Studio,2,0,"Heating,Wifi,Parking",15000
119,2,2,Setif,El Eulma,Apartment,5,1,"Elevator,Wifi",87000
138,3,1,M'Sila,M'Sila City,Apartment,1,0,"Parking,Elevator,Security 24/7",52500
127,4,1,Setif,El Eulma,Apartment,0,1,"Elevator,Air Conditioning",109000
130,4,2,M'Sila,Magra,Apartment,3,0,"Elevator,Security 24/7",50500
122,3,2,Algiers,Hydra,Apartment,3,1,"Elevator,Security 24/7,Air Conditioning,Wifi",172500
120,2,1,Algiers,Sidi M'Hamed,Apartment,5,0,"Parking,Elevator,Heating",87000
32,1,1,M'Sila,Magra,Studio,0,0,Air Conditioning,15000
65,3,2,Constantine,Ali Mendjeli,Apartment,5,0,"Heating,Elevator",44000
95,3,1,Oran,Es Senia,Apartment,8,0,"Elevator,Wifi,Air Conditioning",58500
78,4,1,Algiers,Hydra,Apartment,7,1,Parking,121500
136,2,1,Constantine,Ali Mendjeli,Apartment,4,0,Parking,63500
30,1,1,Algiers,Zeralda,Studio,0,0,Air Conditioning,29500
84,3,1,Oran,Bir El Djir,Apartment,8,0,Heating,59500
125,2,2,Constantine,Ali Mendjeli,Apartment,2,0,"Parking,Elevator,Security 24/7",66000
95,4,1,M'Sila,Magra,Apartment,3,0,"Security 24/7,Wifi",43000
123,4,2,Setif,Ain Arnat,Apartment,6,0,"Heating,Security 24/7,Air Conditioning,Wifi",53500
405,4,2,Setif,Setif City,Villa,0,0,"Elevator,Security 24/7,Air Conditioning",232500
155,3,1,Constantine,El Khroub,Apartment,3,0,"Security 24/7,Air Conditioning,Wifi",87000
117,2,1,M'Sila,Magra,Apartment,6,0,Elevator,36500
118,3,2,Setif,Setif City,Apartment,0,0,"Heating,Security 24/7,Parking,Elevator,Wifi",62500
97,4,1,Algiers,El Biar,Apartment,0,0,"Elevator,Wifi",104500
129,3,1,M'Sila,M'Sila City,Apartment,4,1,"Parking,Elevator,Security 24/7,Air Conditioning",61000
269,5,2,Setif,Setif City,Villa,0,1,"Parking,Elevator,Security 24/7,Wifi",287500
40,1,1,Setif,Ain Arnat,Studio,4,1,Security 24/7,31500
94,4,1,Constantine,Constantine City,Apartment,4,1,"Heating,Wifi,Parking",86000
84,2,2,Constantine,El Khroub,Apartment,2,0,"Elevator,Air Conditioning",51000
128,4,1,Oran,Akid Lotfi,Apartment,4,1,"Heating,Elevator,Security 24/7",149000
113,3,1,Oran,Bir El Djir,Apartment,7,1,"Parking,Elevator,Security 24/7,Air Conditioning",108500
124,4,2,Oran,Bir El Djir,Apartment,3,0,"Parking,Elevator,Security 24/7",91500
102,4,1,Algiers,El Biar,Apartment,7,1,"Elevator,Security 24/7,Wifi",169500
125,3,1,Oran,Es Senia,Apartment,7,0,"Heating,Elevator,Air Conditioning,Wifi",73500
53,1,1,Constantine,El Khroub,Studio,2,1,"Parking,Security 24/7,Air Conditioning,Heating",44500
154,2,2,Algiers,Hydra,Apartment,3,0,"Security 24/7,Wifi",122000
